	<yagoTheme_coordinateFacts>	<hasGloss>	"Test Coordinates from Wikipedia articles INTERNAL"
<id_10q4wvf_1n8_zji9rz>	<Lazio>	<hasLatitude>	"41.0"^^<degrees>
<id_10q4wvf_jto_zjiyzl>	<Lazio>	<hasLongitude>	"54.0"^^<degrees>
<id_2ox8i9_1n8_15cfwfm>	<Molise>	<hasLatitude>	"41.6997"^^<degrees>
<id_2ox8i9_jto_1xrhssm>	<Molise>	<hasLongitude>	"14.6111"^^<degrees>
<id_prkzmu_1n8_4uahcp>	<University_of_Milan>	<hasLatitude>	"45.46098888888889"^^<degrees>
<id_prkzmu_jto_aok9wi>	<University_of_Milan>	<hasLongitude>	"9.194591666666668"^^<degrees>
<id_1ks0wcp_1n8_1ckntim>	<Connaught_Square>	<hasLatitude>	"51.51444444444444"^^<degrees>
<id_1ks0wcp_jto_7tbfau>	<Connaught_Square>	<hasLongitude>	"-0.1638888888888889"^^<degrees>
<id_177pmny_1n8_1pdqevf>	<Inns_of_Court_School_of_Law>	<hasLatitude>	"51.519"^^<degrees>
<id_177pmny_jto_95mzgp>	<Inns_of_Court_School_of_Law>	<hasLongitude>	"-0.1142"^^<degrees>
<id_18367vn_1n8_rpxru3>	<Bundestag>	<hasLatitude>	"52.51861111111111"^^<degrees>
<id_18367vn_jto_1tc3tja>	<Bundestag>	<hasLongitude>	"13.376111111111111"^^<degrees>
<id_py5vtt_1n8_1pdqdfr>	<University_of_Leipzig>	<hasLatitude>	"51.339"^^<degrees>
<id_py5vtt_jto_1ni3ojs>	<University_of_Leipzig>	<hasLongitude>	"12.379"^^<degrees>
<id_1dmdk4j_1n8_o06fg5>	<West_Germany>	<hasLatitude>	"50.73388888888889"^^<degrees>
<id_1dmdk4j_jto_1xdr8c4>	<West_Germany>	<hasLongitude>	"7.099722222222222"^^<degrees>
<id_hchqjy_1n8_1vd47bg>	<Élysée_Palace>	<hasLatitude>	"48.87027777777778"^^<degrees>
<id_hchqjy_jto_yr27h1>	<Élysée_Palace>	<hasLongitude>	"2.3163888888888886"^^<degrees>
<id_jfqfk4_1n8_14d90pi>	<Institut_d'Études_Politiques_de_Paris>	<hasLatitude>	"48.854172222222225"^^<degrees>
<id_jfqfk4_jto_1aumtga>	<Institut_d'Études_Politiques_de_Paris>	<hasLongitude>	"2.328469444444444"^^<degrees>
<id_17gzuo3_1n8_k7i07k>	<Paris_West_University_Nanterre_La_Défense>	<hasLatitude>	"48.903888888888886"^^<degrees>
<id_17gzuo3_jto_1raa0pl>	<Paris_West_University_Nanterre_La_Défense>	<hasLongitude>	"2.213888888888889"^^<degrees>
<id_17gzuo3_1n8_k7i07k>	<Paris_West_University_Nanterre_La_Défense>	<hasLatitude>	"48.903888888888886"^^<degrees>
<id_17gzuo3_jto_1raa0pl>	<Paris_West_University_Nanterre_La_Défense>	<hasLongitude>	"2.213888888888889"^^<degrees>
<id_w2djwz_1n8_1lh0fhu>	<Congress_of_Deputies_(Spain)>	<hasLatitude>	"40.41583333333333"^^<degrees>
<id_w2djwz_jto_90n9jh>	<Congress_of_Deputies_(Spain)>	<hasLongitude>	"-3.6966666666666668"^^<degrees>
<id_1u5uyhb_1n8_zji9s2>	<Francoist_Spain>	<hasLatitude>	"41.3"^^<degrees>
<id_1u5uyhb_jto_1lktooh>	<Francoist_Spain>	<hasLongitude>	"-0.749"^^<degrees>
<id_cacb9n_1n8_1byfggc>	<University_of_León>	<hasLatitude>	"42.612122222222226"^^<degrees>
<id_cacb9n_jto_1wqe26b>	<University_of_León>	<hasLongitude>	"-5.560219444444444"^^<degrees>
