	<yagoTheme_yagoInfoboxAttributeSources_de>	<hasGloss>	"Test Sources for the raw facts from the Wikipedia infoboxes WIKIPEDIA"
<id_m98oke_115_1ib5kb0>	<id_1r9izo8_141_zkfbds>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_m98oke_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1d2be7c_115_1ib5kb0>	<id_1r9izo8_1co_zbo3js>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1d2be7c_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_ius4vr_115_1ib5kb0>	<id_1r9izo8_jpx_zil2q5>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_ius4vr_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_sznzcj_115_1ib5kb0>	<id_1r9izo8_1s2_1y4egjo>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_sznzcj_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_14jq6m1_115_1ib5kb0>	<id_1r9izo8_pdw_pv0zpl>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_14jq6m1_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1vzh72b_115_1ib5kb0>	<id_1r9izo8_465_zik12c>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1vzh72b_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1x7id58_115_1ib5kb0>	<id_1r9izo8_akn_11nc074>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1x7id58_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1o8r12b_115_1ib5kb0>	<id_1r9izo8_1n6_1i9uejs>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1o8r12b_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1j5ni6d_115_1ib5kb0>	<id_1r9izo8_4vr_zil2eu>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1j5ni6d_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_5coe02_115_1ib5kb0>	<id_1r9izo8_11u_ljm3q4>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_5coe02_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_16xsawa_115_1ib5kb0>	<id_1r9izo8_akn_hmoi4s>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_16xsawa_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1gxnym1_115_1ib5kb0>	<id_1r9izo8_bpl_wwyb9w>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1gxnym1_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1v3h5lr_115_1ib5kb0>	<id_1r9izo8_1rs_qqiyc4>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1v3h5lr_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_w8g83g_115_1ib5kb0>	<id_1r9izo8_1oq_zik10z>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_w8g83g_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_lkbaos_115_1ib5kb0>	<id_1r9izo8_1ik_fm3jw>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_lkbaos_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1c2s0id_115_1ib5kb0>	<id_1r9izo8_sx1_zjgd15>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1c2s0id_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1c2ah0l_115_1ib5kb0>	<id_1r9izo8_sx1_zil4yc>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1c2ah0l_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1p4cw9d_115_1ib5kb0>	<id_1r9izo8_1ts_1aljhul>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1p4cw9d_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1k51tpn_115_1ib5kb0>	<id_1r9izo8_1k5_zil39y>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1k51tpn_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1itxkuq_115_1ib5kb0>	<id_1r9izo8_17o_8y8k0g>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1itxkuq_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_17wxycb_115_1ib5kb0>	<id_1r9izo8_1ki_1vargwb>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_17wxycb_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_i9a0ld_115_1ib5kb0>	<id_1r9izo8_zrr_zil3av>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_i9a0ld_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1om8cnv_115_1ib5kb0>	<id_1r9izo8_1xz_1stpeev>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1om8cnv_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1ibb03c_115_1ib5kb0>	<id_1r9izo8_17o_96zcju>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1ibb03c_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1i8yvf2_115_1ib5kb0>	<id_1r9izo8_2sb_1u867rz>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1i8yvf2_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_h83h5h_115_1ib5kb0>	<id_1r9izo8_4ro_zik2dd>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_h83h5h_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_wsgy3l_115_1ib5kb0>	<id_1r9izo8_3sn_zik10z>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_wsgy3l_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1fz94w3_115_1ib5kb0>	<id_1r9izo8_1ik_1at7344>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1fz94w3_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1ntlslo_115_1ib5kb0>	<id_1r9izo8_jvg_zik113>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1ntlslo_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_xk6cji_115_1ib5kb0>	<id_1r9izo8_1gz_zik2x4>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_xk6cji_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1k9v7oo_115_1ib5kb0>	<id_1r9izo8_wfi_zik2x4>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1k9v7oo_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1lgiiix_115_1ib5kb0>	<id_1r9izo8_1ik_1melc06>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1lgiiix_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1n4y7q2_115_1ib5kb0>	<id_1r9izo8_d6d_zik2tz>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1n4y7q2_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1v4pcwa_115_1ib5kb0>	<id_1r9izo8_1ri_zil3gs>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1v4pcwa_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_zfhvsl_115_1ib5kb0>	<id_1r9izo8_1ik_soqfgn>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_zfhvsl_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_wi6tf2_115_1ib5kb0>	<id_1r9izo8_13i_zjgc8q>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_wi6tf2_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_wi6vys_115_1ib5kb0>	<id_1r9izo8_13i_zjgeeb>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_wi6vys_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_ms7zlp_115_1ib5kb0>	<id_1r9izo8_1tl_zik277>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_ms7zlp_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1mvkluu_115_1ib5kb0>	<id_1r9izo8_4fd_zik6c1>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1mvkluu_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_14svltm_115_1ib5kb0>	<id_1r9izo8_138_zjhobk>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_14svltm_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1honmbf_115_1ib5kb0>	<id_1r9izo8_138_1oi01gp>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1honmbf_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1chgowl_115_1ib5kb0>	<id_1r9izo8_1ui_zik2ma>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1chgowl_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_pz4obi_115_1ib5kb0>	<id_1r9izo8_1dc_1gkv06e>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_pz4obi_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_1cejr3r_115_1ib5kb0>	<id_1r9izo8_gl2_zik275>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinium>
	<id_1cejr3r_115_1ib5kb0>	<extractionTechnique>	"Infobox Extractor"
<id_14q4lci_115_1lc5k9h>	<id_l4kogx_rwp_zjlfaw>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_14q4lci_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_zqbh2m_115_1lc5k9h>	<id_l4kogx_1vo_qmdfif>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_zqbh2m_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_17ocgpt_115_1lc5k9h>	<id_l4kogx_jw8_1lg6qg3>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_17ocgpt_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_1y7k7e4_115_1lc5k9h>	<id_l4kogx_48s_e70zo1>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_1y7k7e4_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_16p4j2l_115_1lc5k9h>	<id_l4kogx_17o_3hqvy8>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_16p4j2l_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_yxm8i0_115_1lc5k9h>	<id_l4kogx_1mf_1c5lbmo>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_yxm8i0_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_1yz2lgb_115_1lc5k9h>	<id_l4kogx_4bg_1373clf>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_1yz2lgb_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_1go9o5q_115_1lc5k9h>	<id_l4kogx_ha5_1ok24kk>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_1go9o5q_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_1eavr70_115_1lc5k9h>	<id_l4kogx_ce7_zxit50>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_1eavr70_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_1d5i5c1_115_1lc5k9h>	<id_l4kogx_zqo_1849ixa>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_1d5i5c1_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_1d29f1b_115_1lc5k9h>	<id_l4kogx_1ug_1a1gzlq>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_1d29f1b_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_121spqj_115_1lc5k9h>	<id_l4kogx_ako_5m3ks6>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_121spqj_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_1fj0c20_115_1lc5k9h>	<id_l4kogx_113_1g2guzb>	<extractionSource>	<http://de.wikipedia.org/wiki/The_Visitors>
	<id_1fj0c20_115_1lc5k9h>	<extractionTechnique>	"Infobox Extractor"
<id_wyozfh_115_15oa0tz>	<id_z5e1bf_141_zkfbds>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_wyozfh_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_6afyjr_115_15oa0tz>	<id_z5e1bf_1co_1oq9ths>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_6afyjr_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_tk8fln_115_15oa0tz>	<id_z5e1bf_jpx_zil2k4>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_tk8fln_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_13tjez3_115_15oa0tz>	<id_z5e1bf_1pm_zil2jc>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_13tjez3_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_5r528k_115_15oa0tz>	<id_z5e1bf_1s2_1y4egjo>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_5r528k_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1m6jipl_115_15oa0tz>	<id_z5e1bf_3j3_19ebukg>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1m6jipl_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1t3um2o_115_15oa0tz>	<id_z5e1bf_pdw_13is646>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1t3um2o_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_7ntfym_115_15oa0tz>	<id_z5e1bf_465_zik12o>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_7ntfym_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1f7tiwg_115_15oa0tz>	<id_z5e1bf_akn_ck1s94>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1f7tiwg_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1554s1m_115_15oa0tz>	<id_z5e1bf_1n6_1pq33y7>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1554s1m_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1erluqj_115_15oa0tz>	<id_z5e1bf_1uu_1kvh73a>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1erluqj_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1tvkjsl_115_15oa0tz>	<id_z5e1bf_4vr_zjg9au>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1tvkjsl_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1ppfcf7_115_15oa0tz>	<id_z5e1bf_11u_6vlt2s>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1ppfcf7_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_6gtobh_115_15oa0tz>	<id_z5e1bf_1np_1f32be0>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_6gtobh_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1hn8lnj_115_15oa0tz>	<id_z5e1bf_akn_hmogne>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1hn8lnj_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1nk5qeu_115_15oa0tz>	<id_z5e1bf_bpl_odr24d>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1nk5qeu_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_18s78hm_115_15oa0tz>	<id_z5e1bf_1rs_1bi2265>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_18s78hm_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_9tjst0_115_15oa0tz>	<id_z5e1bf_pa3_1yq5m2r>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_9tjst0_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_16xwjtd_115_15oa0tz>	<id_z5e1bf_1oq_zik276>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_16xwjtd_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1awu7yt_115_15oa0tz>	<id_z5e1bf_1ik_udhssr>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1awu7yt_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_16i2zal_115_15oa0tz>	<id_z5e1bf_sx1_1nlgf13>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_16i2zal_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1628f3c_115_15oa0tz>	<id_z5e1bf_sx1_1o204b5>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1628f3c_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_d0i13f_115_15oa0tz>	<id_z5e1bf_sx1_10cpela>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_d0i13f_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_kwl22l_115_15oa0tz>	<id_z5e1bf_1ts_wtgosl>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_kwl22l_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1uui4z2_115_15oa0tz>	<id_z5e1bf_1k5_zil2k0>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1uui4z2_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_heib72_115_15oa0tz>	<id_z5e1bf_17o_icy95c>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_heib72_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_c2rnd3_115_15oa0tz>	<id_z5e1bf_1bj_1ei0x11>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_c2rnd3_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_ho4grl_115_15oa0tz>	<id_z5e1bf_1ki_1q976nw>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_ho4grl_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_19zvrii_115_15oa0tz>	<id_z5e1bf_e6w_zjgwbc>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_19zvrii_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1xhm55i_115_15oa0tz>	<id_z5e1bf_1xz_26z9y0>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1xhm55i_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_8mp901_115_15oa0tz>	<id_z5e1bf_17o_1rp6fy1>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_8mp901_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_f9j4vc_115_15oa0tz>	<id_z5e1bf_w90_1n01ixv>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_f9j4vc_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_ncsrk_115_15oa0tz>	<id_z5e1bf_2sb_1544mt9>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_ncsrk_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_rxjqwj_115_15oa0tz>	<id_z5e1bf_4ro_zik276>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_rxjqwj_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1x7krqv_115_15oa0tz>	<id_z5e1bf_3sn_1trd19u>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1x7krqv_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1fr0pe8_115_15oa0tz>	<id_z5e1bf_4di_hatww5>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1fr0pe8_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_11byvqe_115_15oa0tz>	<id_z5e1bf_1ik_1swaoba>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_11byvqe_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1yj23hv_115_15oa0tz>	<id_z5e1bf_jvg_zik10z>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1yj23hv_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1idg1wb_115_15oa0tz>	<id_z5e1bf_1mc_zjfm8t>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1idg1wb_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_hs1cca_115_15oa0tz>	<id_z5e1bf_1gz_1m4ku0s>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_hs1cca_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1lvacti_115_15oa0tz>	<id_z5e1bf_wfi_17k79ey>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1lvacti_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1c61vgs_115_15oa0tz>	<id_z5e1bf_1ik_wxq8go>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1c61vgs_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_tmogu6_115_15oa0tz>	<id_z5e1bf_1gi_1o32wp0>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_tmogu6_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_17bldc8_115_15oa0tz>	<id_z5e1bf_1ik_o3fwlc>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_17bldc8_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_agpb21_115_15oa0tz>	<id_z5e1bf_1n4_i0sf07>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_agpb21_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1m4d140_115_15oa0tz>	<id_z5e1bf_13i_1pxk3kr>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1m4d140_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1mpe57u_115_15oa0tz>	<id_z5e1bf_13i_1rb3hyu>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1mpe57u_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
