	<yagoTheme_yagoInfoboxAttributeSources_de>	<hasGloss>	"Test Sources for the raw facts from the Wikipedia infoboxes WIKIPEDIA"
<id_xi6jav_115_15oa0tz>	<id_z5e1bf_1tl_zjgc16>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_xi6jav_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1xl0ua3_115_15oa0tz>	<id_z5e1bf_4fd_zik2wo>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1xl0ua3_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1fiamgd_115_15oa0tz>	<id_z5e1bf_138_zjh28r>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1fiamgd_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_tlw1wr_115_15oa0tz>	<id_z5e1bf_138_1o203an>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_tlw1wr_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_heu5eb_115_15oa0tz>	<id_z5e1bf_165_zil7x2>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_heu5eb_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1n6wzrx_115_15oa0tz>	<id_z5e1bf_1ui_zik2mj>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1n6wzrx_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_65y13v_115_15oa0tz>	<id_z5e1bf_145_zil2p9>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_65y13v_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_6c33o0_115_15oa0tz>	<id_z5e1bf_1dc_69kpnw>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_6c33o0_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_1n40qrp_115_15oa0tz>	<id_z5e1bf_gl2_zil3bo>	<extractionSource>	<http://de.wikipedia.org/wiki/Aluminium>
	<id_1n40qrp_115_15oa0tz>	<extractionTechnique>	"Infobox Extractor"
<id_zp6ruf_115_991vm0>	<id_1chqlks_141_zkfbds>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_zp6ruf_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_nyadfm_115_991vm0>	<id_1chqlks_1co_1wuvogm>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_nyadfm_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_waq839_115_991vm0>	<id_1chqlks_jpx_zil2lu>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_waq839_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_16k17fh_115_991vm0>	<id_1chqlks_1pm_zil2kx>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_16k17fh_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_f2kh4s_115_991vm0>	<id_1chqlks_1s2_1nf9rgz>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_f2kh4s_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_zv80x1_115_991vm0>	<id_1chqlks_pdw_1p0jkha>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_zv80x1_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_aeb8dk_115_991vm0>	<id_1chqlks_465_zik12o>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_aeb8dk_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1nr6x1l_115_991vm0>	<id_1chqlks_akn_11nc1oa>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1nr6x1l_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_7td9tb_115_991vm0>	<id_1chqlks_1n6_xm0rem>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_7td9tb_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_17lq6p5_115_991vm0>	<id_1chqlks_1uu_gfe53u>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_17lq6p5_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1wm3l46_115_991vm0>	<id_1chqlks_4vr_zjgw5b>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1wm3l46_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_18j8tzg_115_991vm0>	<id_1chqlks_11u_129cku5>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_18j8tzg_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1kdqe2h_115_991vm0>	<id_1chqlks_akn_hmogne>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1kdqe2h_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1r38801_115_991vm0>	<id_1chqlks_bpl_pyopl8>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1r38801_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1mker6j_115_991vm0>	<id_1chqlks_1rs_1bi25vm>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1mker6j_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1rd6l1g_115_991vm0>	<id_1chqlks_pa3_17njgio>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1rd6l1g_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_19oec8d_115_991vm0>	<id_1chqlks_1oq_zik278>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_19oec8d_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1djuzll_115_991vm0>	<id_1chqlks_1ik_1po7336>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1djuzll_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1k9hagj_115_991vm0>	<id_1chqlks_sx1_1njy3nw>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1k9hagj_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1pipptj_115_991vm0>	<id_1chqlks_sx1_zjh266>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1pipptj_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1pird34_115_991vm0>	<id_1chqlks_sx1_zjiapk>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1pird34_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1piru3z_115_991vm0>	<id_1chqlks_sx1_zjiz1b>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1piru3z_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1pi8md5_115_991vm0>	<id_1chqlks_sx1_zil7rt>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1pi8md5_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1j0xrwk_115_991vm0>	<id_1chqlks_1ts_1hofroh>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1j0xrwk_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1xkzxey_115_991vm0>	<id_1chqlks_1k5_zil2l3>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1xkzxey_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_ku4zry_115_991vm0>	<id_1chqlks_17o_1odlt9i>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_ku4zry_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_ub5s9d_115_991vm0>	<id_1chqlks_1bj_1p5yaq4>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_ub5s9d_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_3ponbf_115_991vm0>	<id_1chqlks_1ki_ve6ww8>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_3ponbf_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1cpvkbd_115_991vm0>	<id_1chqlks_e6w_zil3w7>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1cpvkbd_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_vn6wsn_115_991vm0>	<id_1chqlks_1xz_qa0gmw>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_vn6wsn_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_euhoro_115_991vm0>	<id_1chqlks_17o_1d1fn7u>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_euhoro_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1ed9u21_115_991vm0>	<id_1chqlks_w90_ngue49>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1ed9u21_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1an8m8b_115_991vm0>	<id_1chqlks_2sb_1wqvawt>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1an8m8b_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_uo1kd4_115_991vm0>	<id_1chqlks_4ro_zik2ak>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_uo1kd4_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1f7lhyv_115_991vm0>	<id_1chqlks_3sn_130dhs3>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1f7lhyv_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1a3gdwp_115_991vm0>	<id_1chqlks_1ik_mu7zk3>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1a3gdwp_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_28ftwj_115_991vm0>	<id_1chqlks_jvg_zik111>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_28ftwj_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1xpjwl3_115_991vm0>	<id_1chqlks_wfi_zhyylf>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1xpjwl3_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1khta1g_115_991vm0>	<id_1chqlks_1ik_p92x9>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1khta1g_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_ikug1t_115_991vm0>	<id_1chqlks_1ik_52bk38>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_ikug1t_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_ulq61_115_991vm0>	<id_1chqlks_13i_1pvwpva>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_ulq61_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_uu10u_115_991vm0>	<id_1chqlks_13i_1r9g49d>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_uu10u_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_108ohpk_115_991vm0>	<id_1chqlks_1tl_zjgipf>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_108ohpk_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1aekme_115_991vm0>	<id_1chqlks_4fd_zik2sl>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1aekme_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1i8swgn_115_991vm0>	<id_1chqlks_138_zjggnb>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1i8swgn_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_17uaclf_115_991vm0>	<id_1chqlks_138_1nlzluj>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_17uaclf_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1pxeri4_115_991vm0>	<id_1chqlks_1ui_zik31r>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1pxeri4_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_8wfsy0_115_991vm0>	<id_1chqlks_145_zil394>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_8wfsy0_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_zjo4ln_115_991vm0>	<id_1chqlks_1dc_lty8kv>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_zjo4ln_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1puhuek_115_991vm0>	<id_1chqlks_gl2_zik282>	<extractionSource>	<http://de.wikipedia.org/wiki/Antimon>
	<id_1puhuek_115_991vm0>	<extractionTechnique>	"Infobox Extractor"
<id_1ht9u0a_115_pd3ehf>	<id_jn0juv_141_ut6v6>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1ht9u0a_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1gj6myp_115_pd3ehf>	<id_jn0juv_1co_1ok0bw7>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1gj6myp_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_17ltlk1_115_pd3ehf>	<id_jn0juv_1pm_zik2ca>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_17ltlk1_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_n5dgjs_115_pd3ehf>	<id_jn0juv_1s2_msia4s>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_n5dgjs_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_bg49p6_115_pd3ehf>	<id_jn0juv_465_zik12o>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_bg49p6_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_la30k0_115_pd3ehf>	<id_jn0juv_akn_11nc2f0>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_la30k0_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1d6e2a7_115_pd3ehf>	<id_jn0juv_1n6_91ecy0>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1d6e2a7_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1tynyr4_115_pd3ehf>	<id_jn0juv_11u_98h67t>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1tynyr4_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1lfjfe3_115_pd3ehf>	<id_jn0juv_akn_hmogne>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1lfjfe3_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1vfea6r_115_pd3ehf>	<id_jn0juv_bpl_wwy9si>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1vfea6r_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_k3asj0_115_pd3ehf>	<id_jn0juv_1rs_1bi23nj>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_k3asj0_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_ow2o2a_115_pd3ehf>	<id_jn0juv_pa3_17njgio>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_ow2o2a_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1aq7dl5_115_pd3ehf>	<id_jn0juv_1oq_zik27b>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1aq7dl5_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_b39d44_115_pd3ehf>	<id_jn0juv_1ik_1pnqdpz>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_b39d44_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_hsbbfq_115_pd3ehf>	<id_jn0juv_sx1_1njtjse>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_hsbbfq_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_hdt231_115_pd3ehf>	<id_jn0juv_sx1_1o1hmfj>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_hdt231_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1qkk4vs_115_pd3ehf>	<id_jn0juv_sx1_zjhsuc>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1qkk4vs_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1sodl6g_115_pd3ehf>	<id_jn0juv_1ts_18e56p4>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1sodl6g_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1ymsype_115_pd3ehf>	<id_jn0juv_1k5_zil2if>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1ymsype_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1x5as1q_115_pd3ehf>	<id_jn0juv_17o_8lcfrg>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1x5as1q_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1o4te6v_115_pd3ehf>	<id_jn0juv_1bj_8c471x>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1o4te6v_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1u3s33q_115_pd3ehf>	<id_jn0juv_1ki_c6hbyv>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1u3s33q_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1h0kb25_115_pd3ehf>	<id_jn0juv_1xz_12yfmnt>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1h0kb25_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_no09o2_115_pd3ehf>	<id_jn0juv_17o_10kdn6d>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_no09o2_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_vpukob_115_pd3ehf>	<id_jn0juv_4ro_zik27b>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_vpukob_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1b5t1xg_115_pd3ehf>	<id_jn0juv_1ik_mv7rkc>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1b5t1xg_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_3a8v9b_115_pd3ehf>	<id_jn0juv_jvg_zik10z>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_3a8v9b_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_9j339c_115_pd3ehf>	<id_jn0juv_1ik_1melais>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_9j339c_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_6ksaor_115_pd3ehf>	<id_jn0juv_e5r_zil3f2>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_6ksaor_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_4xryr6_115_pd3ehf>	<id_jn0juv_1gi_1o32wp0>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_4xryr6_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1dx8zbq_115_pd3ehf>	<id_jn0juv_1ik_soqdz9>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1dx8zbq_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_n5yhdp_115_pd3ehf>	<id_jn0juv_1n4_zil40r>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_n5yhdp_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_paoqjh_115_pd3ehf>	<id_jn0juv_13i_1a4zd47>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_paoqjh_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1b00vzo_115_pd3ehf>	<id_jn0juv_13i_zjkv5z>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1b00vzo_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_11agi27_115_pd3ehf>	<id_jn0juv_1tl_zjg96q>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_11agi27_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_2c7lvo_115_pd3ehf>	<id_jn0juv_4fd_zik2pu>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_2c7lvo_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1ckkxrs_115_pd3ehf>	<id_jn0juv_138_13taaal>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1ckkxrs_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1hk9rto_115_pd3ehf>	<id_jn0juv_138_vtzu1o>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1hk9rto_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1qz7tin_115_pd3ehf>	<id_jn0juv_1ui_zik2mp>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_1qz7tin_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_9y8uvm_115_pd3ehf>	<id_jn0juv_145_zil2pd>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_9y8uvm_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_xocgxz_115_pd3ehf>	<id_jn0juv_1dc_fos0tj>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_xocgxz_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_og3nzi_115_pd3ehf>	<id_jn0juv_gl2_1fbr29h>	<extractionSource>	<http://de.wikipedia.org/wiki/Argon>
	<id_og3nzi_115_pd3ehf>	<extractionTechnique>	"Infobox Extractor"
<id_1xett8e_115_pd3n55>	<id_jn0sil_141_zkfbds>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1xett8e_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_5p595_115_pd3n55>	<id_jn0sil_1co_1pq1nwt>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_5p595_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1u0d9du_115_pd3n55>	<id_jn0sil_jpx_zil2j9>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1u0d9du_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_58k6rp_115_pd3n55>	<id_jn0sil_1pm_zil2j8>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_58k6rp_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1h2rk5v_115_pd3n55>	<id_jn0sil_1s2_gzgzh5>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1h2rk5v_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1mi7edb_115_pd3n55>	<id_jn0sil_pdw_13is646>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1mi7edb_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_183y9rj_115_pd3n55>	<id_jn0sil_465_zik12o>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_183y9rj_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
