	<yagoTheme_yagoInfoboxAttributeSources_de>	<hasGloss>	"Test Sources for the raw facts from the Wikipedia infoboxes WIKIPEDIA"
<id_13dcajy_115_pd3n55>	<id_jn0sil_akn_11nc35q>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_13dcajy_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_10cqyi4_115_pd3n55>	<id_jn0sil_1n6_1tjfa23>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_10cqyi4_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1egrjgq_115_pd3n55>	<id_jn0sil_1uu_1yb7wyh>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1egrjgq_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_vamkir_115_pd3n55>	<id_jn0sil_4vr_zjgw69>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_vamkir_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1excbau_115_pd3n55>	<id_jn0sil_11u_1iii8du>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1excbau_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_j29dhc_115_pd3n55>	<id_jn0sil_akn_hmogne>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_j29dhc_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_oja6l6_115_pd3n55>	<id_jn0sil_bpl_nh5f63>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_oja6l6_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_i3uu35_115_pd3n55>	<id_jn0sil_1rs_17zbuck>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_i3uu35_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_37wl3n_115_pd3n55>	<id_jn0sil_pa3_1yq5m2r>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_37wl3n_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_8cxbn8_115_pd3n55>	<id_jn0sil_1oq_zik278>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_8cxbn8_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_6yrp_115_pd3n55>	<id_jn0sil_1ik_12zizxp>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_6yrp_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_o797j8_115_pd3n55>	<id_jn0sil_sx1_zjghj9>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_o797j8_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_o78ruu_115_pd3n55>	<id_jn0sil_sx1_zjh4dj>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_o78ruu_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_o7aeqp_115_pd3n55>	<id_jn0sil_sx1_zjif3c>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_o7aeqp_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_o7b4qz_115_pd3n55>	<id_jn0sil_sx1_zjjj5l>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_o7b4qz_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_6g1rgc_115_pd3n55>	<id_jn0sil_sx1_10euo00>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_6g1rgc_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_vax5y7_115_pd3n55>	<id_jn0sil_1ts_1c1872s>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_vax5y7_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_w9iwtg_115_pd3n55>	<id_jn0sil_1k5_zil2jd>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_w9iwtg_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1eagvej_115_pd3n55>	<id_jn0sil_17o_at6gsc>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1eagvej_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_dlt9kb_115_pd3n55>	<id_jn0sil_1bj_1vlz3pr>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_dlt9kb_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_7qc9wr_115_pd3n55>	<id_jn0sil_1ki_1htdhl7>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_7qc9wr_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_j1ss2k_115_pd3n55>	<id_jn0sil_1eg_zik10z>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_j1ss2k_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1q1ty91_115_pd3n55>	<id_jn0sil_e6w_1fy67g1>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1q1ty91_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1oh3m8x_115_pd3n55>	<id_jn0sil_1xz_h6zotu>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1oh3m8x_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_15r9rg5_115_pd3n55>	<id_jn0sil_17o_10kdvu3>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_15r9rg5_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_k8sdds_115_pd3n55>	<id_jn0sil_2sb_wy7gts>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_k8sdds_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1sdoks4_115_pd3n55>	<id_jn0sil_4ro_zik28w>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1sdoks4_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_utqvdc_115_pd3n55>	<id_jn0sil_3sn_130dhs3>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_utqvdc_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_iw4b91_115_pd3n55>	<id_jn0sil_4di_kw3y5a>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_iw4b91_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_qg5ycp_115_pd3n55>	<id_jn0sil_1ik_1juub6s>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_qg5ycp_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_zy2vah_115_pd3n55>	<id_jn0sil_jvg_zik110>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_zy2vah_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_34cf1j_115_pd3n55>	<id_jn0sil_1gz_n145of>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_34cf1j_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_pu1a6p_115_pd3n55>	<id_jn0sil_wfi_n145of>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_pu1a6p_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_l5fyoh_115_pd3n55>	<id_jn0sil_1ik_1a1ycvy>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_l5fyoh_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_by844e_115_pd3n55>	<id_jn0sil_1ik_tl0zut>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_by844e_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1xyb1fb_115_pd3n55>	<id_jn0sil_1tl_zjh47k>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1xyb1fb_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_z01m0d_115_pd3n55>	<id_jn0sil_4fd_zik2sl>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_z01m0d_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_2u2gv2_115_pd3n55>	<id_jn0sil_165_10bin7m>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_2u2gv2_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_7dj55b_115_pd3n55>	<id_jn0sil_18x_zil68o>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_7dj55b_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_7dj7co_115_pd3n55>	<id_jn0sil_18x_zil7w6>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_7dj7co_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_olxrlx_115_pd3n55>	<id_jn0sil_1ui_zik2mq>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_olxrlx_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_16m2uxw_115_pd3n55>	<id_jn0sil_145_zil2pa>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_16m2uxw_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_182s6iv_115_pd3n55>	<id_jn0sil_1dc_184xjiq>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_182s6iv_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_oj0uua_115_pd3n55>	<id_jn0sil_gl2_zik2aj>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_oj0uua_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_1s3jm1r_115_pd3n55>	<id_jn0sil_awl_19xgw3l>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_1s3jm1r_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_15wfg26_115_pd3n55>	<id_jn0sil_17o_10tpr20>	<extractionSource>	<http://de.wikipedia.org/wiki/Arsen>
	<id_15wfg26_115_pd3n55>	<extractionTechnique>	"Infobox Extractor"
<id_gjk7bt_115_pd4as3>	<id_jn1g5j_141_zkfbds>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_gjk7bt_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_bgnlig_115_pd4as3>	<id_jn1g5j_1co_6x4n7u>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_bgnlig_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_neemv1_115_pd4as3>	<id_jn1g5j_1pm_zil2k6>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_neemv1_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1pjhp0s_115_pd4as3>	<id_jn1g5j_1s2_1pl7c9g>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1pjhp0s_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1q9spu2_115_pd4as3>	<id_jn1g5j_465_zik12o>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1q9spu2_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_y5owna_115_pd4as3>	<id_jn1g5j_akn_11ne04h>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_y5owna_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1dfz0iv_115_pd4as3>	<id_jn1g5j_4vr_zil35k>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1dfz0iv_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_2ljito_115_pd4as3>	<id_jn1g5j_11u_rrf3ir>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_2ljito_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1183tnp_115_pd4as3>	<id_jn1g5j_akn_hmoi4s>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1183tnp_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1b7zhdg_115_pd4as3>	<id_jn1g5j_bpl_wwyb9w>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1b7zhdg_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1pdsod6_115_pd4as3>	<id_jn1g5j_1rs_qqiyc4>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1pdsod6_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_qirrqw_115_pd4as3>	<id_jn1g5j_1oq_zik27a>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_qirrqw_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_ujmn5t_115_pd4as3>	<id_jn1g5j_1ik_fm3jw>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_ujmn5t_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_16cm2cc_115_pd4as3>	<id_jn1g5j_sx1_zil8hj>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_16cm2cc_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_5xaay9_115_pd4as3>	<id_jn1g5j_1ts_16zkof9>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_5xaay9_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1efdcyr_115_pd4as3>	<id_jn1g5j_1k5_zil2mk>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1efdcyr_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1e6ep2a_115_pd4as3>	<id_jn1g5j_1ki_junbnu>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1e6ep2a_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_cjliea_115_pd4as3>	<id_jn1g5j_zrr_zil39t>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_cjliea_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_10jljlk_115_pd4as3>	<id_jn1g5j_17o_10kejh1>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_10jljlk_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_biezvp_115_pd4as3>	<id_jn1g5j_4ro_zik2d9>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_biezvp_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_oyhvme_115_pd4as3>	<id_jn1g5j_3sn_10bht4x>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_oyhvme_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_gxeeg8_115_pd4as3>	<id_jn1g5j_1ik_1at7344>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_gxeeg8_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1i3xbd2_115_pd4as3>	<id_jn1g5j_jvg_zik112>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1i3xbd2_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_ruhvax_115_pd4as3>	<id_jn1g5j_1gz_zik2x4>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_ruhvax_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1ek6qg3_115_pd4as3>	<id_jn1g5j_wfi_zik2x4>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1ek6qg3_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_mens32_115_pd4as3>	<id_jn1g5j_1ik_1melc06>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_mens32_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1hf9qhh_115_pd4as3>	<id_jn1g5j_d6d_zik2tz>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1hf9qhh_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_tptek0_115_pd4as3>	<id_jn1g5j_1ik_soqfgn>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_tptek0_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_qs0si8_115_pd4as3>	<id_jn1g5j_13i_zil3zp>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_qs0si8_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_qs0tnp_115_pd4as3>	<id_jn1g5j_13i_zil5n7>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_qs0tnp_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1xn4srz_115_pd4as3>	<id_jn1g5j_1tl_112qkdi>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1xn4srz_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1h5w21h_115_pd4as3>	<id_jn1g5j_4fd_zik2s9>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1h5w21h_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_16rs7oh_115_pd4as3>	<id_jn1g5j_1ui_zik2mr>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_16rs7oh_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1orxaee_115_pd4as3>	<id_jn1g5j_145_zil390>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1orxaee_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1ulbx6f_115_pd4as3>	<id_jn1g5j_1dc_1qej5ce>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_1ulbx6f_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_16ov90c_115_pd4as3>	<id_jn1g5j_gl2_zik10y>	<extractionSource>	<http://de.wikipedia.org/wiki/Astat>
	<id_16ov90c_115_pd4as3>	<extractionTechnique>	"Infobox Extractor"
<id_1nu84a9_115_mebnfk>	<id_10d55g4_1oq_zik2mk>	<extractionSource>	<http://de.wikipedia.org/wiki/Alkalimetalle>
	<id_1nu84a9_115_mebnfk>	<extractionTechnique>	"Infobox Extractor"
<id_q0yiqp_115_mebnfk>	<id_10d55g4_101_y2lfqa>	<extractionSource>	<http://de.wikipedia.org/wiki/Alkalimetalle>
	<id_q0yiqp_115_mebnfk>	<extractionTechnique>	"Infobox Extractor"
<id_ltljvf_115_mebnfk>	<id_10d55g4_101_nte2i3>	<extractionSource>	<http://de.wikipedia.org/wiki/Alkalimetalle>
	<id_ltljvf_115_mebnfk>	<extractionTechnique>	"Infobox Extractor"
<id_1qmmc55_115_mebnfk>	<id_10d55g4_101_1p2lw0i>	<extractionSource>	<http://de.wikipedia.org/wiki/Alkalimetalle>
	<id_1qmmc55_115_mebnfk>	<extractionTechnique>	"Infobox Extractor"
<id_109s02k_115_1dwasxc>	<id_17detes_1oq_zik11d>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinoide>
	<id_109s02k_115_1dwasxc>	<extractionTechnique>	"Infobox Extractor"
<id_dsnzqs_115_1dwasxc>	<id_17detes_101_w362a>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinoide>
	<id_dsnzqs_115_1dwasxc>	<extractionTechnique>	"Infobox Extractor"
<id_d0wpm7_115_1dwasxc>	<id_17detes_101_1276f53>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinoide>
	<id_d0wpm7_115_1dwasxc>	<extractionTechnique>	"Infobox Extractor"
<id_1xa9jte_115_1dwasxc>	<id_17detes_101_nte2i3>	<extractionSource>	<http://de.wikipedia.org/wiki/Actinoide>
	<id_1xa9jte_115_1dwasxc>	<extractionTechnique>	"Infobox Extractor"
<id_vwizvv_115_1f3x7d8>	<id_18l17uo_141_zkfbds>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_vwizvv_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1l2b2i7_115_1f3x7d8>	<id_18l17uo_1co_vt60yp>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1l2b2i7_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_si2g6h_115_1f3x7d8>	<id_18l17uo_jpx_zil2p9>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_si2g6h_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_bl81xj_115_1f3x7d8>	<id_18l17uo_1s2_13imay2>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_bl81xj_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_6lngeq_115_1f3x7d8>	<id_18l17uo_465_zik12e>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_6lngeq_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_d3tvr3_115_1f3x7d8>	<id_18l17uo_akn_11nc0xu>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_d3tvr3_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_3pn5jy_115_1f3x7d8>	<id_18l17uo_1n6_1fzsmr5>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_3pn5jy_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1ood63x_115_1f3x7d8>	<id_18l17uo_1uu_10agb95>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1ood63x_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1ssxthw_115_1f3x7d8>	<id_18l17uo_4vr_zil2ew>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1ssxthw_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_7hfom_115_1f3x7d8>	<id_18l17uo_11u_176dxg1>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_7hfom_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1gl2m7r_115_1f3x7d8>	<id_18l17uo_akn_hmoi4s>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1gl2m7r_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1qky9xi_115_1f3x7d8>	<id_18l17uo_bpl_wwyb9w>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1qky9xi_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_5pney4_115_1f3x7d8>	<id_18l17uo_1rs_qqiyc4>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_5pney4_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_15vqllg_115_1f3x7d8>	<id_18l17uo_1oq_zik2ma>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_15vqllg_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_v1gsq7_115_1f3x7d8>	<id_18l17uo_1ik_fm3jw>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_v1gsq7_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1lpkst8_115_1f3x7d8>	<id_18l17uo_sx1_zil5na>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1lpkst8_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_6kaof6_115_1f3x7d8>	<id_18l17uo_1ts_1dv1cuo>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_6kaof6_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1d5msbd_115_1f3x7d8>	<id_18l17uo_17o_1y0fbyb>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1d5msbd_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1l3mq0k_115_1f3x7d8>	<id_18l17uo_1bj_1u8piep>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
