	<yagoTheme_yagoInfoboxAttributeSources_de>	<hasGloss>	"Test Sources for the raw facts from the Wikipedia infoboxes WIKIPEDIA"
	<id_1l3mq0k_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_rwkby6_115_1f3x7d8>	<id_18l17uo_zrr_zil3ch>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_rwkby6_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1wugcxk_115_1f3x7d8>	<id_18l17uo_1xz_1qbxjb>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1wugcxk_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1olgcv1_115_1f3x7d8>	<id_18l17uo_17o_23pki6>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1olgcv1_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1o7mbl8_115_1f3x7d8>	<id_18l17uo_2sb_1b8qknu>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1o7mbl8_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_qvdsgh_115_1f3x7d8>	<id_18l17uo_4ro_zik2e4>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_qvdsgh_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_9dnkc2_115_1f3x7d8>	<id_18l17uo_3sn_60zp2e>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_9dnkc2_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1uwonva_115_1f3x7d8>	<id_18l17uo_1ik_1at7344>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1uwonva_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1xgw3x5_115_1f3x7d8>	<id_18l17uo_jvg_zik113>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1xgw3x5_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_177gnuz_115_1f3x7d8>	<id_18l17uo_1gz_zik2x4>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_177gnuz_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1tx5j05_115_1f3x7d8>	<id_18l17uo_wfi_zik2x4>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1tx5j05_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1ctzj0_115_1f3x7d8>	<id_18l17uo_1ik_1melc06>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1ctzj0_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1ws8j1j_115_1f3x7d8>	<id_18l17uo_d6d_zik2tz>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1ws8j1j_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_ub1lxk_115_1f3x7d8>	<id_18l17uo_y4f_1o32wp0>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_ub1lxk_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1y5d7ld_115_1f3x7d8>	<id_18l17uo_1ch_zil3zn>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1y5d7ld_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_192s742_115_1f3x7d8>	<id_18l17uo_1ik_soqfgn>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_192s742_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_165h5as_115_1f3x7d8>	<id_18l17uo_13i_zjgd1b>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_165h5as_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_165h6x2_115_1f3x7d8>	<id_18l17uo_13i_zjgf6w>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_165h6x2_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_wg0n1a_115_1f3x7d8>	<id_18l17uo_1tl_zjgezv>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_wg0n1a_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1wiuuhh_115_1f3x7d8>	<id_18l17uo_4fd_zik2ma>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1wiuuhh_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1eg4oux_115_1f3x7d8>	<id_18l17uo_138_zjh3kb>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1eg4oux_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1vsygrs_115_1f3x7d8>	<id_18l17uo_138_1o2mdm1>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1vsygrs_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_gd570d_115_1f3x7d8>	<id_18l17uo_165_zjfm70>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_gd570d_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1m4r08c_115_1f3x7d8>	<id_18l17uo_1ui_zik2mk>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1m4r08c_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1i3envj_115_1f3x7d8>	<id_18l17uo_145_10ayum9>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1i3envj_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_100ahzx_115_1f3x7d8>	<id_18l17uo_1dc_uv2wl6>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_100ahzx_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_1m1u2f6_115_1f3x7d8>	<id_18l17uo_gl2_zik273>	<extractionSource>	<http://de.wikipedia.org/wiki/Americium>
	<id_1m1u2f6_115_1f3x7d8>	<extractionTechnique>	"Infobox Extractor"
<id_6wcld3_115_1g8go25>	<id_180fbcl_1n4_1est999>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexander_der_Gro%C3%9Fe>
	<id_6wcld3_115_1g8go25>	<extractionTechnique>	"Infobox Extractor"
<id_1h58iud_115_1g8go25>	<id_180fbcl_1cc_x8zxrv>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexander_der_Gro%C3%9Fe>
	<id_1h58iud_115_1g8go25>	<extractionTechnique>	"Infobox Extractor"
<id_1x2ok3_115_1g8go25>	<id_180fbcl_rd0_1ci2l9q>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexander_der_Gro%C3%9Fe>
	<id_1x2ok3_115_1g8go25>	<extractionTechnique>	"Infobox Extractor"
<id_1l2dgzg_115_1g8go25>	<id_180fbcl_168_5uadph>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexander_der_Gro%C3%9Fe>
	<id_1l2dgzg_115_1g8go25>	<extractionTechnique>	"Infobox Extractor"
<id_1tffw8q_115_1g8go25>	<id_180fbcl_w86_39b6no>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexander_der_Gro%C3%9Fe>
	<id_1tffw8q_115_1g8go25>	<extractionTechnique>	"Infobox Extractor"
<id_ggidhq_115_1g8go25>	<id_180fbcl_63l_1u6ril6>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexander_der_Gro%C3%9Fe>
	<id_ggidhq_115_1g8go25>	<extractionTechnique>	"Infobox Extractor"
<id_10b6af8_115_1g8go25>	<id_180fbcl_4g0_13p43es>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexander_der_Gro%C3%9Fe>
	<id_10b6af8_115_1g8go25>	<extractionTechnique>	"Infobox Extractor"
<id_17zlhvd_115_95esiu>	<id_gnbkoo_isf_1je0ow3>	<extractionSource>	<http://de.wikipedia.org/wiki/%C3%85ngstr%C3%B6m_%28Einheit%29>
	<id_17zlhvd_115_95esiu>	<extractionTechnique>	"Infobox Extractor"
<id_n9084w_115_95esiu>	<id_gnbkoo_1cz_1dqlhog>	<extractionSource>	<http://de.wikipedia.org/wiki/%C3%85ngstr%C3%B6m_%28Einheit%29>
	<id_n9084w_115_95esiu>	<extractionTechnique>	"Infobox Extractor"
<id_12sbk1h_115_95esiu>	<id_gnbkoo_z0k_ccy2c>	<extractionSource>	<http://de.wikipedia.org/wiki/%C3%85ngstr%C3%B6m_%28Einheit%29>
	<id_12sbk1h_115_95esiu>	<extractionTechnique>	"Infobox Extractor"
<id_vn97wo_115_95esiu>	<id_gnbkoo_gpv_tzd6a4>	<extractionSource>	<http://de.wikipedia.org/wiki/%C3%85ngstr%C3%B6m_%28Einheit%29>
	<id_vn97wo_115_95esiu>	<extractionTechnique>	"Infobox Extractor"
<id_2osdbe_115_95esiu>	<id_gnbkoo_12q_168ghrb>	<extractionSource>	<http://de.wikipedia.org/wiki/%C3%85ngstr%C3%B6m_%28Einheit%29>
	<id_2osdbe_115_95esiu>	<extractionTechnique>	"Infobox Extractor"
<id_3won5u_115_95esiu>	<id_gnbkoo_17o_1qkkywa>	<extractionSource>	<http://de.wikipedia.org/wiki/%C3%85ngstr%C3%B6m_%28Einheit%29>
	<id_3won5u_115_95esiu>	<extractionTechnique>	"Infobox Extractor"
<id_1bl58us_115_95esiu>	<id_gnbkoo_178_k2xj69>	<extractionSource>	<http://de.wikipedia.org/wiki/%C3%85ngstr%C3%B6m_%28Einheit%29>
	<id_1bl58us_115_95esiu>	<extractionTechnique>	"Infobox Extractor"
<id_z19xic_115_95esiu>	<id_gnbkoo_1lm_27evyo>	<extractionSource>	<http://de.wikipedia.org/wiki/%C3%85ngstr%C3%B6m_%28Einheit%29>
	<id_z19xic_115_95esiu>	<extractionTechnique>	"Infobox Extractor"
<id_1xxg89u_115_4v3fxy>	<id_14hz8g2_1cz_e83ge4>	<extractionSource>	<http://de.wikipedia.org/wiki/Ampere>
	<id_1xxg89u_115_4v3fxy>	<extractionTechnique>	"Infobox Extractor"
<id_4cv0n3_115_4v3fxy>	<id_14hz8g2_z0k_izkygh>	<extractionSource>	<http://de.wikipedia.org/wiki/Ampere>
	<id_4cv0n3_115_4v3fxy>	<extractionTechnique>	"Infobox Extractor"
<id_1444q4l_115_4v3fxy>	<id_14hz8g2_gpv_1bym441>	<extractionSource>	<http://de.wikipedia.org/wiki/Ampere>
	<id_1444q4l_115_4v3fxy>	<extractionTechnique>	"Infobox Extractor"
<id_dvxmm1_115_4v3fxy>	<id_14hz8g2_12q_1qm601g>	<extractionSource>	<http://de.wikipedia.org/wiki/Ampere>
	<id_dvxmm1_115_4v3fxy>	<extractionTechnique>	"Infobox Extractor"
<id_1ncsrki_115_4v3fxy>	<id_14hz8g2_17o_1w0gpis>	<extractionSource>	<http://de.wikipedia.org/wiki/Ampere>
	<id_1ncsrki_115_4v3fxy>	<extractionTechnique>	"Infobox Extractor"
<id_bgtzmm_115_4v3fxy>	<id_14hz8g2_17o_vhda2v>	<extractionSource>	<http://de.wikipedia.org/wiki/Ampere>
	<id_bgtzmm_115_4v3fxy>	<extractionTechnique>	"Infobox Extractor"
<id_1v68ap1_115_4v3fxy>	<id_14hz8g2_178_1pe2af8>	<extractionSource>	<http://de.wikipedia.org/wiki/Ampere>
	<id_1v68ap1_115_4v3fxy>	<extractionTechnique>	"Infobox Extractor"
<id_1r56if7_115_pfe2s9>	<id_26x78f_isf_ukf7sb>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_1r56if7_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_1sxkt91_115_pfe2s9>	<id_26x78f_1cz_18r6rcr>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_1sxkt91_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_ox8dwi_115_pfe2s9>	<id_26x78f_z0k_wu8x3c>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_ox8dwi_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_18svp29_115_pfe2s9>	<id_26x78f_gpv_eti4j5>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_18svp29_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_1ukpovy_115_pfe2s9>	<id_26x78f_12q_194idh8>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_1ukpovy_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_1mvhw49_115_pfe2s9>	<id_26x78f_17o_1almjp0>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_1mvhw49_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_1xf0yis_115_pfe2s9>	<id_26x78f_17o_1y87h2u>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_1xf0yis_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_1uiv7cr_115_pfe2s9>	<id_26x78f_178_h508c2>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_1uiv7cr_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_1kpaqox_115_pfe2s9>	<id_26x78f_1lm_3p4lpe>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_1kpaqox_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_meiw5n_115_pfe2s9>	<id_26x78f_12q_1pizhvb>	<extractionSource>	<http://de.wikipedia.org/wiki/Ar_%28Einheit%29>
	<id_meiw5n_115_pfe2s9>	<extractionTechnique>	"Infobox Extractor"
<id_55h1r9_115_1s64wgn>	<id_fypoej_z0k_15hcz91>	<extractionSource>	<http://de.wikipedia.org/wiki/Atomare_Masseneinheit>
	<id_55h1r9_115_1s64wgn>	<extractionTechnique>	"Infobox Extractor"
<id_v84891_115_1s64wgn>	<id_fypoej_gpv_11r5yn3>	<extractionSource>	<http://de.wikipedia.org/wiki/Atomare_Masseneinheit>
	<id_v84891_115_1s64wgn>	<extractionTechnique>	"Infobox Extractor"
<id_puyk7m_115_1s64wgn>	<id_fypoej_12q_yry8ls>	<extractionSource>	<http://de.wikipedia.org/wiki/Atomare_Masseneinheit>
	<id_puyk7m_115_1s64wgn>	<extractionTechnique>	"Infobox Extractor"
<id_n4vrr8_115_1s64wgn>	<id_fypoej_17o_gflol4>	<extractionSource>	<http://de.wikipedia.org/wiki/Atomare_Masseneinheit>
	<id_n4vrr8_115_1s64wgn>	<extractionTechnique>	"Infobox Extractor"
<id_w76609_115_1s64wgn>	<id_fypoej_17o_zjytdh>	<extractionSource>	<http://de.wikipedia.org/wiki/Atomare_Masseneinheit>
	<id_w76609_115_1s64wgn>	<extractionTechnique>	"Infobox Extractor"
<id_9vvax4_115_1s64wgn>	<id_fypoej_178_1p5rxkh>	<extractionSource>	<http://de.wikipedia.org/wiki/Atomare_Masseneinheit>
	<id_9vvax4_115_1s64wgn>	<extractionTechnique>	"Infobox Extractor"
<id_nmvobw_115_1s64wgn>	<id_fypoej_1lm_1cb5j8p>	<extractionSource>	<http://de.wikipedia.org/wiki/Atomare_Masseneinheit>
	<id_nmvobw_115_1s64wgn>	<extractionTechnique>	"Infobox Extractor"
<id_o3xqsi_115_5ouyey>	<id_15eb9b8_awl_cfe51b>	<extractionSource>	<http://de.wikipedia.org/wiki/Au%C3%9Fenbandruptur_des_oberen_Sprunggelenkes>
	<id_o3xqsi_115_5ouyey>	<extractionTechnique>	"Infobox Extractor"
<id_15bk882_115_5ouyey>	<id_15eb9b8_17o_10t8fg1>	<extractionSource>	<http://de.wikipedia.org/wiki/Au%C3%9Fenbandruptur_des_oberen_Sprunggelenkes>
	<id_15bk882_115_5ouyey>	<extractionTechnique>	"Infobox Extractor"
<id_cmdy52_115_4ygodw>	<id_14lcgw0_17o_19ai2o6>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_cmdy52_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1mlubuc_115_4ygodw>	<id_14lcgw0_1kg_zjgz46>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1mlubuc_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_17gp9l_115_4ygodw>	<id_14lcgw0_sc1_1qfpk69>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_17gp9l_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1gbf20w_115_4ygodw>	<id_14lcgw0_1wj_1t1imq7>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1gbf20w_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_tfejy3_115_4ygodw>	<id_14lcgw0_12u_p23sdu>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_tfejy3_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1qse1m_115_4ygodw>	<id_14lcgw0_1o5_19eozul>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1qse1m_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_4yt3ya_115_4ygodw>	<id_14lcgw0_1o8_zil6za>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_4yt3ya_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_phsnii_115_4ygodw>	<id_14lcgw0_1oj_zilf8i>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_phsnii_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_5mhp4i_115_4ygodw>	<id_14lcgw0_yfe_14f3hz8>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_5mhp4i_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_r493bg_115_4ygodw>	<id_14lcgw0_16y_t5jh49>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_r493bg_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1vsbuf3_115_4ygodw>	<id_14lcgw0_17o_zil42g>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1vsbuf3_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_15749v0_115_4ygodw>	<id_14lcgw0_17b_109udad>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_15749v0_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1xo1z47_115_4ygodw>	<id_14lcgw0_1qu_zik2ak>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1xo1z47_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1xo1y2h_115_4ygodw>	<id_14lcgw0_1qu_zik273>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1xo1y2h_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1xo1x7n_115_4ygodw>	<id_14lcgw0_1qu_zik10w>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1xo1x7n_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1won9j4_115_4ygodw>	<id_14lcgw0_1r1_zik2ca>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1won9j4_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1won8gt_115_4ygodw>	<id_14lcgw0_1r1_zik283>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1won8gt_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1won7l4_115_4ygodw>	<id_14lcgw0_1r1_zik10w>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1won7l4_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1yls1qp_115_4ygodw>	<id_14lcgw0_1x0_1bwdcs2>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1yls1qp_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_189365w_115_4ygodw>	<id_14lcgw0_19n_mvfw4x>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_189365w_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_vstua3_115_4ygodw>	<id_14lcgw0_ydb_zjk6yd>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_vstua3_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1dxplr1_115_4ygodw>	<id_14lcgw0_1w1_bjeqog>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1dxplr1_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_wrro29_115_4ygodw>	<id_14lcgw0_1vx_12bxvlg>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_wrro29_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1ytb4fc_115_4ygodw>	<id_14lcgw0_1bu_1gxvx62>	<extractionSource>	<http://de.wikipedia.org/wiki/Astana>
	<id_1ytb4fc_115_4ygodw>	<extractionTechnique>	"Infobox Extractor"
<id_1eqyouo_115_4vjyms>	<id_14ifr4w_17o_pp63gv>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_1eqyouo_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_127h305_115_4vjyms>	<id_14ifr4w_lsq_l6iqxx>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_127h305_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_5kav04_115_4vjyms>	<id_14ifr4w_5mk_b96mf2>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_5kav04_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_16xie94_115_4vjyms>	<id_14ifr4w_6vi_zjgz4u>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_16xie94_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_7f4hae_115_4vjyms>	<id_14ifr4w_1al_17sb3tm>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_7f4hae_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_7fonx9_115_4vjyms>	<id_14ifr4w_ino_1d7h03g>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_7fonx9_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_10lndb9_115_4vjyms>	<id_14ifr4w_1v2_zjgz4v>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_10lndb9_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_37hiun_115_4vjyms>	<id_14ifr4w_viz_zjh2ap>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_37hiun_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_1jeixoj_115_4vjyms>	<id_14ifr4w_17o_zil8im>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_1jeixoj_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_90okzk_115_4vjyms>	<id_14ifr4w_1sr_1ohwbdl>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_90okzk_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_o9ssm7_115_4vjyms>	<id_14ifr4w_1sq_zilf1i>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_o9ssm7_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_166jlau_115_4vjyms>	<id_14ifr4w_pzm_1w0x87m>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_166jlau_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
