	<yagoTheme_yagoInfoboxAttributeSources_de>	<hasGloss>	"Test Sources for the raw facts from the Wikipedia infoboxes WIKIPEDIA"
<id_1tr42on_115_4vjyms>	<id_14ifr4w_1w1_19134h7>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_1tr42on_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_1kt2vbz_115_4vjyms>	<id_14ifr4w_1vx_hiutns>	<extractionSource>	<http://de.wikipedia.org/wiki/Ankara>
	<id_1kt2vbz_115_4vjyms>	<extractionTechnique>	"Infobox Extractor"
<id_1u96ka7_115_m21kea>	<id_2k3bw6_149_2ykp1w>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1u96ka7_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_i9t2i0_115_m21kea>	<id_2k3bw6_54j_1c8xc9x>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_i9t2i0_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1ncb8pm_115_m21kea>	<id_2k3bw6_d0j_1jsq09o>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1ncb8pm_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1hsutzs_115_m21kea>	<id_2k3bw6_140_zjicp8>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1hsutzs_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_hgv0st_115_m21kea>	<id_2k3bw6_6o0_6hg8ft>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_hgv0st_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_taajvd_115_m21kea>	<id_2k3bw6_1e6_d0jged>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_taajvd_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_10eerbh_115_m21kea>	<id_2k3bw6_1j9_b1wh71>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_10eerbh_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_vt56x6_115_m21kea>	<id_2k3bw6_109_188onzm>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_vt56x6_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1xltdu7_115_m21kea>	<id_2k3bw6_1m2_1oji9g7>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1xltdu7_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_5fg5iy_115_m21kea>	<id_2k3bw6_rwm_10adqrh>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_5fg5iy_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1duwtqb_115_m21kea>	<id_2k3bw6_akn_1k9ke6o>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1duwtqb_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_17549xd_115_m21kea>	<id_2k3bw6_ltk_5qoj4n>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_17549xd_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1rmfzre_115_m21kea>	<id_2k3bw6_sc1_4b7fpk>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1rmfzre_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1cx010c_115_m21kea>	<id_2k3bw6_1o8_1mctmc>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1cx010c_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_181utcy_115_m21kea>	<id_2k3bw6_18n_yj2kx>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_181utcy_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_9xf6xy_115_m21kea>	<id_2k3bw6_1s0_l2nt1f>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_9xf6xy_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_13rsi3x_115_m21kea>	<id_2k3bw6_akn_xgmagb>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_13rsi3x_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1wigjs3_115_m21kea>	<id_2k3bw6_j7o_1tfp2kz>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1wigjs3_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1v3vfhu_115_m21kea>	<id_2k3bw6_ako_17ifcaa>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1v3vfhu_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1jnt23f_115_m21kea>	<id_2k3bw6_17b_zhzw1j>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1jnt23f_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_7fa5xd_115_m21kea>	<id_2k3bw6_131_1vyxo60>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_7fa5xd_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_vtjynx_115_m21kea>	<id_2k3bw6_1io_1j7hfs0>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_vtjynx_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_qs6r11_115_m21kea>	<id_2k3bw6_b1a_1ecb5rf>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_qs6r11_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_a7ek9v_115_m21kea>	<id_2k3bw6_szo_1ux74v3>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_a7ek9v_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_ni3eg_115_m21kea>	<id_2k3bw6_hyw_17l8tm0>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_ni3eg_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1kddg5t_115_m21kea>	<id_2k3bw6_m2h_1h6gflo>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1kddg5t_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_11zmfip_115_m21kea>	<id_2k3bw6_1pn_1h72e13>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_11zmfip_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_137lyk8_115_m21kea>	<id_2k3bw6_ydb_ziky9x>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_137lyk8_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_hwho9b_115_m21kea>	<id_2k3bw6_ekn_g37tje>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_hwho9b_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_firyb1_115_m21kea>	<id_2k3bw6_1ux_1xwee62>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_firyb1_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_9yh1ff_115_m21kea>	<id_2k3bw6_14j_cnfgnq>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_9yh1ff_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_1sjufzl_115_m21kea>	<id_2k3bw6_1bu_181t0tn>	<extractionSource>	<http://de.wikipedia.org/wiki/Afghanistan>
	<id_1sjufzl_115_m21kea>	<extractionTechnique>	"Infobox Extractor"
<id_34mb6i_115_1t03b9v>	<id_4sru8v_gmd_enmore>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_34mb6i_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_1dg01br_115_1t03b9v>	<id_4sru8v_17o_18tt8b9>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_1dg01br_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_s4wa4z_115_1t03b9v>	<id_4sru8v_1j9_os8p52>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_s4wa4z_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_1wlgky9_115_1t03b9v>	<id_4sru8v_vap_6wqg16>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_1wlgky9_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_f7nt2j_115_1t03b9v>	<id_4sru8v_1md_8kmg7c>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_f7nt2j_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_1a1sr2b_115_1t03b9v>	<id_4sru8v_5mk_1x6bv0w>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_1a1sr2b_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_a74jjx_115_1t03b9v>	<id_4sru8v_sc1_16c71jh>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_a74jjx_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_1p2pshu_115_1t03b9v>	<id_4sru8v_1o5_1hjt2ym>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_1p2pshu_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_14229z_115_1t03b9v>	<id_4sru8v_18n_zjdugz>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_14229z_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_4mci1p_115_1t03b9v>	<id_4sru8v_1tr_1xajgte>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_4mci1p_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_ok1vxg_115_1t03b9v>	<id_4sru8v_4ds_sqwy4a>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_ok1vxg_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_167awvy_115_1t03b9v>	<id_4sru8v_1ob_17bwd7b>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_167awvy_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_xhhx20_115_1t03b9v>	<id_4sru8v_1bb_zjh3qe>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_xhhx20_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_1kjb94l_115_1t03b9v>	<id_4sru8v_1rl_zjgz47>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_1kjb94l_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_18lpbpp_115_1t03b9v>	<id_4sru8v_17o_1014ym4>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_18lpbpp_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_1q7mt8h_115_1t03b9v>	<id_4sru8v_hzh_1ghlu8b>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_1q7mt8h_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_10y88hw_115_1t03b9v>	<id_4sru8v_4fn_zjgz47>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_10y88hw_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_1mebp8v_115_1t03b9v>	<id_4sru8v_1w1_13bus4t>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_1mebp8v_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_14cdnxy_115_1t03b9v>	<id_4sru8v_ako_1l8bbd2>	<extractionSource>	<http://de.wikipedia.org/wiki/Alexandria>
	<id_14cdnxy_115_1t03b9v>	<extractionTechnique>	"Infobox Extractor"
<id_1n8qoaa_115_pd42pq>	<id_jn1836_ooo_zx3f6z>	<extractionSource>	<http://de.wikipedia.org/wiki/Asien>
	<id_1n8qoaa_115_pd42pq>	<extractionTechnique>	"Infobox Extractor"
<id_t3sk4g_115_pd42pq>	<id_jn1836_kgt_zik2dz>	<extractionSource>	<http://de.wikipedia.org/wiki/Asien>
	<id_t3sk4g_115_pd42pq>	<extractionTechnique>	"Infobox Extractor"
<id_1gv95md_115_pd42pq>	<id_jn1836_1o8_1ewdipo>	<extractionSource>	<http://de.wikipedia.org/wiki/Asien>
	<id_1gv95md_115_pd42pq>	<extractionTechnique>	"Infobox Extractor"
<id_1wtganu_115_pd42pq>	<id_jn1836_4ax_l0tj65>	<extractionSource>	<http://de.wikipedia.org/wiki/Asien>
	<id_1wtganu_115_pd42pq>	<extractionTechnique>	"Infobox Extractor"
<id_1tqczy2_115_pd42pq>	<id_jn1836_11s_5vbse4>	<extractionSource>	<http://de.wikipedia.org/wiki/Asien>
	<id_1tqczy2_115_pd42pq>	<extractionTechnique>	"Infobox Extractor"
<id_ts8wi4_115_pd42pq>	<id_jn1836_1su_zik29v>	<extractionSource>	<http://de.wikipedia.org/wiki/Asien>
	<id_ts8wi4_115_pd42pq>	<extractionTechnique>	"Infobox Extractor"
<id_1r5748c_115_pd42pq>	<id_jn1836_d7v_1i1abx3>	<extractionSource>	<http://de.wikipedia.org/wiki/Asien>
	<id_1r5748c_115_pd42pq>	<extractionTechnique>	"Infobox Extractor"
<id_hlarsr_115_pd42pq>	<id_jn1836_1va_1qlpgmu>	<extractionSource>	<http://de.wikipedia.org/wiki/Asien>
	<id_hlarsr_115_pd42pq>	<extractionTechnique>	"Infobox Extractor"
<id_3aocjx_115_pd42pq>	<id_jn1836_pq2_f3zkau>	<extractionSource>	<http://de.wikipedia.org/wiki/Asien>
	<id_3aocjx_115_pd42pq>	<extractionTechnique>	"Infobox Extractor"
<id_j6rk8g_115_pd2b3s>	<id_jmzgh8_xdk_1nzuq8j>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_j6rk8g_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_1gj8kfn_115_pd2b3s>	<id_jmzgh8_cpc_zjgiyv>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_1gj8kfn_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_3py18y_115_pd2b3s>	<id_jmzgh8_wn0_1mvif84>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_3py18y_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_r59z69_115_pd2b3s>	<id_jmzgh8_17o_1spdwxy>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_r59z69_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_q76g9q_115_pd2b3s>	<id_jmzgh8_w28_1dlgx7h>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_q76g9q_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_1ks88rb_115_pd2b3s>	<id_jmzgh8_17o_o5z76y>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_1ks88rb_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_1jfm61i_115_pd2b3s>	<id_jmzgh8_v2v_1qcdig5>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_1jfm61i_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_oo6icy_115_pd2b3s>	<id_jmzgh8_17o_1nicpcm>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_oo6icy_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_1gkpjs3_115_pd2b3s>	<id_jmzgh8_17o_f9ga05>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_1gkpjs3_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_s0z64j_115_pd2b3s>	<id_jmzgh8_1va_1tb0fe1>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_s0z64j_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_tjhh61_115_pd2b3s>	<id_jmzgh8_18i_10uh3uu>	<extractionSource>	<http://de.wikipedia.org/wiki/Apple>
	<id_tjhh61_115_pd2b3s>	<extractionTechnique>	"Infobox Extractor"
<id_r5naos_115_124saff>	<id_1b35psn_149_gysjml>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_r5naos_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_daqqxb_115_124saff>	<id_1b35psn_54j_wprkus>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_daqqxb_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1d6v3ev_115_124saff>	<id_1b35psn_d0j_sllqsp>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1d6v3ev_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1omvctv_115_124saff>	<id_1b35psn_140_zjge9a>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1omvctv_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1heucq9_115_124saff>	<id_1b35psn_17o_1o91n9s>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1heucq9_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1catvm2_115_124saff>	<id_1b35psn_1e6_1toqpfm>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1catvm2_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_e4xjec_115_124saff>	<id_1b35psn_1lf_zik3lj>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_e4xjec_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_mpvspv_115_124saff>	<id_1b35psn_1j9_5eoj9g>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_mpvspv_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1k3018e_115_124saff>	<id_1b35psn_109_1lqo2dy>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1k3018e_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_18qoj0w_115_124saff>	<id_1b35psn_1m2_sddoy9>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_18qoj0w_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_47oepf_115_124saff>	<id_1b35psn_rwm_10aexrr>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_47oepf_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_152v5ti_115_124saff>	<id_1b35psn_akn_ls2xbe>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_152v5ti_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_300vrs_115_124saff>	<id_1b35psn_ltk_hko3pz>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_300vrs_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_sobe81_115_124saff>	<id_1b35psn_sc1_qxttvg>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_sobe81_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1kiu9jj_115_124saff>	<id_1b35psn_1o8_3c80ja>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1kiu9jj_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_mbewvi_115_124saff>	<id_1b35psn_1s0_vhcjtm>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_mbewvi_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1aluce9_115_124saff>	<id_1b35psn_akn_xgmcoe>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1aluce9_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1vaqcdt_115_124saff>	<id_1b35psn_j7o_1tfredg>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1vaqcdt_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_inrokg_115_124saff>	<id_1b35psn_ako_1is22cm>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_inrokg_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1qi3ote_115_124saff>	<id_1b35psn_17b_zik2om>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1qi3ote_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1aalhss_115_124saff>	<id_1b35psn_131_vatel1>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1aalhss_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1ue7rg8_115_124saff>	<id_1b35psn_1io_a29qhd>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1ue7rg8_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1kuvck2_115_124saff>	<id_1b35psn_szo_eme4pi>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1kuvck2_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_14had78_115_124saff>	<id_1b35psn_1lq_llecpr>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_14had78_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1yotq5r_115_124saff>	<id_1b35psn_hyw_ibo5jv>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1yotq5r_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_11zpq22_115_124saff>	<id_1b35psn_m2h_eq4490>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_11zpq22_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_16yvrgy_115_124saff>	<id_1b35psn_1pn_1svewpw>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_16yvrgy_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1a2261y_115_124saff>	<id_1b35psn_ydb_zjcjpl>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1a2261y_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1l4x1ym_115_124saff>	<id_1b35psn_1mi_1mmc1f2>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1l4x1ym_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1wyjidp_115_124saff>	<id_1b35psn_ekn_1cukg4d>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1wyjidp_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1dn7wh_115_124saff>	<id_1b35psn_gbe_166122a>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1dn7wh_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_i483ve_115_124saff>	<id_1b35psn_1ux_5frolb>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_i483ve_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1tmyx34_115_124saff>	<id_1b35psn_14j_1cih6y7>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1tmyx34_115_124saff>	<extractionTechnique>	"Infobox Extractor"
<id_1ol10av_115_124saff>	<id_1b35psn_1bu_10w1mmf>	<extractionSource>	<http://de.wikipedia.org/wiki/Algerien>
	<id_1ol10av_115_124saff>	<extractionTechnique>	"Infobox Extractor"
